iter	MultiClass
0	1.242870968
1	1.125048013
2	1.025650934
3	0.9402760639
4	0.8658335519
5	0.8002374313
6	0.7418927935
7	0.6896000304
8	0.642462661
9	0.5999719805
10	0.561028438
11	0.5254336217
12	0.4927880205
13	0.46277431
